tdmb_id, idmb_id, title, budget, revenue, run_time
1368, tt0083944, First Blood, 15000000, NaN, NaN
1369, tt0089880, Rambo: First Blood Part II, 44000000, NaN, NaN
1370, tt0095956, Rambo III, 63000000, NaN, NaN
1371, tt0084602, Rocky III, 17000000, NaN, NaN
1372, tt0450259, Blood Diamond, 100000000, NaN, NaN
1373, tt0251052, The Discovery of Heaven, 0, NaN, NaN
1374, tt0089927, Rocky IV, 31000000, NaN, NaN
1375, tt0100507, Rocky V, 42000000, NaN, NaN
1376, tt0313670, Sweet Sixteen, 0, NaN, NaN
1377, tt0051745, Houseboat, 0, NaN, NaN
1378, tt0367027, Shortbus, 2000000, NaN, NaN
1379, tt0458242, Lights in the Dusk, 1380000, NaN, NaN
1380, tt0097438, Gleaming the Cube, 10000000, NaN, NaN
1381, tt0414993, The Fountain, 35000000, NaN, NaN
1382, tt0415978, Me and You and Everyone We Know, 0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
1386, tt0169173, Rendezvous, 0, NaN, NaN
1387, tt0094075, Superstar: The Karen Carpenter Story, 0, NaN, NaN
1388, tt0094300, The Way Things Go, 1, NaN, NaN
1389, tt0120780, Out of Sight, 48000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
1391, tt0245574, Y Tu Mamá También, 5000000, NaN, NaN
1392, tt0388789, Born Into Brothels: Calcutta's Red Light Kids, 350000, NaN, NaN
1393, tt0432325, The Cave of the Yellow Dog, 0, NaN, NaN
1394, tt0086022, Nostalgia, 0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
1396, tt0072443, Mirror, 825370, NaN, NaN
1397, tt0985019, Wege Gottes, 0, NaN, NaN
1398, tt0079944, Stalker, 120000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
1402, tt0454921, The Pursuit of Happyness, 55000000, NaN, NaN
1403, tt0060355, Duel at Diablo, 0, NaN, NaN
1404, tt0380366, Ae Fond Kiss..., 0, NaN, NaN
1405, tt0015881, Greed, 665603, NaN, NaN
1406, tt0101587, City Slickers, 27000000, NaN, NaN
1407, tt0450188, La Vie en Rose, 25000000, NaN, NaN
1408, tt0112760, Cutthroat Island, 98000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
1410, tt0069945, Dark Star, 60000, NaN, NaN
1411, tt0102757, The Rapture, 1227401, NaN, NaN
1412, tt0098724, Sex, Lies, and Videotape, 1200000, NaN, NaN
1413, tt0107468, M. Butterfly, 0, NaN, NaN
1414, tt0133363, Lovers of the Arctic Circle, 0, NaN, NaN
1415, tt0320244, Party Monster, 5000000, NaN, NaN
1416, tt0341384, The Coast Guard, 0, NaN, NaN
1417, tt0457430, Pan's Labyrinth, 19000000, NaN, NaN
1418, tt0350193, Take My Eyes, 0, NaN, NaN
1419, tt0890888, Vollidiot, 0, NaN, NaN
1420, tt0411195, Breakfast on Pluto, 0, NaN, NaN
1421, tt0076155, The Man Who Loved Women, 0, NaN, NaN
1422, tt0407887, The Departed, 90000000, NaN, NaN
1423, tt1344607, Flying Saucer Rock 'N' Roll, 0, NaN, NaN
1424, tt0368089, November, 0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
1426, tt0490174, Maria am Wasser, 0, NaN, NaN
1427, tt0396171, Perfume: The Story of a Murderer, 50000000, NaN, NaN
1428, tt0285823, Once Upon a Time in Mexico, 29000000, 2279692, NaN
1429, tt0307901, 25th Hour, 5000000, 80, NaN
1430, tt0310793, Bowling for Columbine, 4000000, 34266564, NaN
NaN, NaN, NaN, NaN, 102, NaN
NaN, NaN, NaN, NaN, 56298474, NaN
1433, tt0256009, The Devil's Backbone, 4500000, 123, NaN
NaN, NaN, NaN, NaN, 0, NaN
1435, tt0390538, Tarnation, 218, 98, NaN
1436, tt0275083, The Warrior, 8000000, 0, NaN
1437, tt0388679, Abgefahren, 0, 77, NaN
1438, tt0940833, Regoch, 0, 0, NaN
1439, tt0166485, Anna and the King, 75000000, 114, NaN
1440, tt0404203, Little Children, 26000000, 7640680, NaN
1441, tt0445946, The Contract, 25000000, 128, NaN
